date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2021-05-11,0.000000,0.946209,1.096235,-0.767393,-1.863628
2021-05-12,0.000000,1.153057,0.710931,-1.467534,-2.178465
2021-05-13,0.000000,0.831165,0.947716,-0.695346,-1.643062
2021-05-14,0.000000,0.725392,0.813615,-0.624833,-1.438448
2021-05-15,0.000000,0.752565,1.061494,0.077068,-0.984426
2021-05-16,0.000000,0.894539,1.007480,-0.765105,-1.772584
2021-05-17,0.500000,1.558620,0.637819,2.109924,1.472105
2021-05-18,0.000000,0.629365,0.621953,0.636691,0.014738
2021-05-19,0.000000,1.076903,-0.372485,1.476718,1.849204
2021-05-20,0.000000,0.598248,-0.040808,0.845066,0.885874
2021-05-21,0.000000,0.253709,-0.058442,0.354007,0.412450
2021-05-22,0.000000,0.707783,0.990618,0.143492,-0.847126
2021-05-23,0.000000,0.399328,0.522788,0.213586,-0.309202
2021-05-24,0.000000,0.352117,0.270533,-0.418072,-0.688606
2021-05-25,0.000000,0.397292,0.278338,-0.488067,-0.766406
2021-05-26,0.000000,0.327854,0.371661,-0.277209,-0.648870
2021-05-27,0.000000,0.770303,-0.263122,1.057118,1.320241
2021-05-28,0.000000,0.348212,-0.472885,-0.137414,0.335471
2021-05-29,0.000000,0.789889,-0.871040,-0.699385,0.171654
2021-05-30,0.000000,0.647890,-0.775346,-0.488224,0.287122
2021-05-31,0.000000,1.072596,-0.727981,-1.330778,-0.602796
2021-06-01,0.000000,0.155442,-0.041111,0.215949,0.257061
2021-06-02,0.000000,1.001151,-0.128058,1.410039,1.538097
2021-06-03,0.000000,0.688366,0.479859,0.847014,0.367155
2021-06-04,0.000000,0.571066,0.403566,-0.699547,-1.103113
2021-06-05,0.000000,0.866534,-0.256833,1.198249,1.455082
2021-06-06,0.000000,0.651804,-0.919319,-0.067454,0.851865
2021-06-07,0.000000,0.618401,-0.871947,-0.067428,0.804519
2021-06-08,0.000000,0.933418,-0.876111,0.987404,1.863515
2021-06-09,0.000000,0.180755,-0.211966,0.142882,0.354848
2021-06-10,0.000000,1.423170,-0.839078,1.829419,2.668497
2021-06-11,0.000000,0.715460,-0.949042,-0.350835,0.598207
2021-06-12,0.000000,1.233599,-0.659572,-1.615084,-0.955512
2021-06-13,0.000000,0.565274,-0.195320,0.775190,0.970510
2021-06-14,0.000000,0.299713,-0.055746,-0.420176,-0.364429
2021-06-15,0.000000,0.429049,-0.222695,0.564423,0.787118
2021-06-16,0.000000,0.619654,0.803309,-0.350196,-1.153505
2021-06-17,0.000000,0.975274,1.334087,-0.350047,-1.684134
2021-06-18,0.000000,1.193350,1.255602,1.127666,-0.127936
2021-06-19,0.000000,1.031914,1.236450,0.775167,-0.461282
2021-06-20,0.000000,1.221193,1.001016,1.407335,0.406319
2021-06-21,0.500000,1.915138,0.975775,2.526534,1.550759
2021-06-22,0.000000,1.072007,0.938361,1.190746,0.252385
2021-06-23,0.000000,1.006720,0.663314,1.259756,0.596443
2021-06-24,0.000000,1.266578,-0.388234,1.748632,2.136867
2021-06-25,0.500000,1.598308,0.339193,2.234754,1.895561
2021-06-26,0.000000,1.089776,-0.165943,1.532217,1.698160
2021-06-27,0.500000,1.734499,0.286243,2.436193,2.149951
2021-06-28,0.000000,1.389712,0.592678,1.873854,1.281176
2021-06-29,0.000000,1.336429,0.269405,1.870697,1.601292
2021-06-30,0.500000,1.585205,0.348189,2.214614,1.866425
2021-07-01,0.000000,0.963658,1.031698,0.890435,-0.141264
2021-07-02,0.500000,1.661536,0.970509,2.139980,1.169471
2021-07-03,0.000000,0.944091,1.293489,0.330912,-0.962577
2021-07-04,0.000000,0.993868,1.312063,-0.504021,-1.816084
2021-07-05,0.000000,1.162395,1.540646,-0.573354,-2.114001
2021-07-06,0.000000,0.614560,0.855096,-0.155490,-1.010586
2021-07-07,0.000000,0.717761,0.996603,0.192733,-0.803869
2021-07-08,0.000000,0.529546,0.383673,-0.643143,-1.026815
2021-07-09,0.000000,0.750029,-0.020488,-1.060503,-1.040015
2021-07-10,0.000000,0.430554,0.343581,-0.502698,-0.846280
2021-07-11,0.000000,0.731472,-0.093098,1.030260,1.123359
2021-07-12,0.000000,0.345419,0.124617,0.472333,0.347716
2021-07-13,0.000000,0.876256,0.412195,1.168651,0.756456
2021-07-14,0.000000,1.474686,0.784784,1.932230,1.147446
2021-07-15,0.000000,0.846632,0.617254,1.025948,0.408694
2021-07-16,0.000000,0.964943,0.583160,1.233756,0.650595
2021-07-17,0.000000,1.061134,-0.418845,1.441034,1.859879
2021-07-18,0.000000,0.707392,0.581515,0.814031,0.232517
2021-07-19,0.000000,0.193629,-0.269558,0.048193,0.317751
2021-07-20,0.000000,0.428304,-0.605334,-0.021445,0.583888
2021-07-21,0.000000,1.061358,-0.505483,-1.413311,-0.907829
2021-07-22,0.000000,0.676127,0.241612,-0.925159,-1.166771
2021-07-23,0.000000,0.683426,0.450751,-0.854966,-1.305717
2021-07-24,0.000000,0.925699,0.310915,-1.271680,-1.582595
2021-07-25,0.000000,0.580742,0.586434,-0.574994,-1.161428
2021-07-26,0.000000,0.724304,0.444903,-0.922656,-1.367558
2021-07-27,0.000000,0.363123,-0.096134,-0.504456,-0.408322
2021-07-28,0.000000,0.399065,-0.542376,-0.155995,0.386381
2021-07-29,0.000000,0.205009,-0.182087,-0.225614,-0.043527
2021-07-30,0.000000,0.166026,0.065321,-0.225527,-0.290848
2021-07-31,0.000000,0.209309,0.022341,-0.295164,-0.317504
2021-08-01,0.000000,0.414334,0.579640,-0.085801,-0.665441
2021-08-02,0.000000,0.631488,0.536924,-0.713629,-1.250553
2021-08-03,0.000000,0.437120,0.598420,-0.155052,-0.753472
2021-08-04,0.000000,0.556846,0.082660,-0.783150,-0.865810
2021-08-05,0.000000,0.713046,-0.407879,-0.922227,-0.514348
2021-08-06,0.000000,0.993165,-0.833026,-1.130849,-0.297822
2021-08-07,0.000000,0.864912,-0.805278,-0.920691,-0.115413
2021-08-08,0.000000,1.085649,-0.752239,-1.338433,-0.586194
2021-08-09,0.000000,0.324633,-0.284065,-0.360666,-0.076601
2021-08-10,0.000000,0.430825,-0.347963,-0.500143,-0.152180
2021-08-11,0.000000,0.160590,-0.169876,-0.150732,0.019144
2021-08-12,0.000000,0.828843,-0.727634,-0.918972,-0.191337
2021-08-13,0.000000,0.414068,-0.305870,-0.499347,-0.193477
2021-08-14,0.000000,0.726784,-0.580195,-0.848413,-0.268218
2021-08-15,0.000000,0.447813,-0.600760,0.200399,0.801159
2021-08-16,0.000000,0.626412,-0.679170,-0.568780,0.110390
2021-08-17,0.000000,0.736320,-0.691876,-0.778231,-0.086355
2021-08-18,0.000000,0.689666,0.374351,0.900632,0.526282
2021-08-19,0.000000,0.985811,0.119260,1.389037,1.269778
2021-08-20,0.000000,0.665983,0.929821,-0.149992,-1.079814
2021-08-21,0.000000,1.148256,1.038358,1.248518,0.210160
2021-08-22,0.000000,0.897771,0.821599,0.967967,0.146369
2021-08-23,0.000000,0.811545,0.967225,0.617808,-0.349417
2021-08-24,0.000000,0.672685,0.723673,0.617502,-0.106171
2021-08-25,0.000000,0.091732,-0.100129,-0.082485,0.017645
2021-08-26,0.000000,0.243044,-0.064866,0.337540,0.402406
2021-08-27,0.000000,0.487352,-0.660356,0.197369,0.857725
2021-08-28,0.000000,1.030542,0.032155,1.457051,1.424896
2021-08-29,0.000000,1.355407,0.646500,1.804520,1.158021
2021-08-30,0.000000,1.092858,0.526858,1.452962,0.926103
2021-08-31,0.000000,1.210508,0.632288,1.590871,0.958583
2021-09-01,0.000000,1.344215,1.597312,1.030737,-0.566575
2021-09-02,0.000000,1.002528,0.894756,1.099790,0.205033
2021-09-03,0.000000,0.628711,-0.344590,0.819641,1.164232
2021-09-04,0.000000,0.799010,-0.597893,0.958831,1.556725
2021-09-05,0.000000,1.423675,-1.037374,1.725560,2.762933
2021-09-06,0.000000,1.447100,-1.205898,1.653483,2.859381
2021-09-07,0.000000,1.171359,-0.927223,1.372743,2.299966
2021-09-08,0.000000,0.661055,-0.884547,-0.302594,0.581954
2021-09-09,0.000000,0.535669,-0.683924,0.325777,1.009701
2021-09-10,0.500000,1.699567,-1.098620,2.137778,3.236397
2021-09-11,0.000000,1.221740,-1.054172,1.368948,2.423120
2021-09-12,0.000000,1.178996,-0.714106,1.506690,2.220796
2021-09-13,0.000000,0.874468,-0.793746,0.948344,1.742090
2021-09-14,0.000000,0.423929,0.007767,0.599476,0.591710
2021-09-15,0.000000,1.025157,-0.650696,1.295565,1.946261
2021-09-16,0.000000,0.531696,-0.709244,0.249747,0.958991
2021-09-17,0.000000,0.678398,-0.904686,0.319361,1.224047
2021-09-18,0.000000,0.476996,-0.551142,0.388963,0.940105
2021-09-19,0.000000,0.165018,0.160701,-0.169224,-0.329925
2021-09-20,0.000000,1.316753,-1.677945,0.807576,2.485521
2021-09-21,0.000000,1.392693,-1.826332,0.737362,2.563693
2021-09-22,0.000000,0.934207,-1.262886,0.388081,1.650966
2021-09-23,0.000000,0.959877,-0.600742,-1.217307,-0.616564
2021-09-24,0.000000,1.018425,-1.093502,-0.937353,0.156150
2021-09-25,0.000000,0.908913,-0.702863,-1.076210,-0.373347
2021-09-26,0.000000,1.104176,-0.981132,-1.214820,-0.233688
2021-09-27,0.000000,1.112005,-1.078986,-1.144072,-0.065086
2021-09-28,0.000000,1.101416,-0.977376,-1.212835,-0.235458
2021-09-29,0.000000,1.168486,-0.135743,1.646904,1.782647
2021-09-30,0.000000,1.177616,-0.711720,1.505661,2.217380
2021-10-01,0.000000,1.362723,-0.155741,1.920879,2.076620
2021-10-02,0.000000,1.013060,-0.052854,1.431708,1.484562
2021-10-03,0.000000,0.788390,-0.266242,1.082697,1.348939
2021-10-04,0.000000,0.633343,-0.675448,-0.588232,0.087216
2021-10-05,0.000000,0.838005,-1.024623,0.595528,1.620151
2021-10-06,0.000000,1.314362,-1.098485,1.499475,2.597960
2021-10-07,0.000000,0.904696,-0.940350,-0.867577,0.072773
2021-10-08,0.000000,0.634996,-0.678106,-0.588739,0.089367
2021-10-09,0.000000,0.371176,-0.271532,-0.449238,-0.177706
2021-10-10,0.000000,0.338944,-0.477792,0.038480,0.516272
2021-10-11,0.000000,0.753174,-0.837451,-0.658193,0.179257
2021-10-12,0.000000,0.784045,-0.770698,-0.797169,-0.026470
2021-10-13,0.000000,1.031283,-1.301891,-0.657397,0.644494
2021-10-14,0.000000,0.875884,-1.090561,-0.587387,0.503174
2021-10-15,0.000000,0.967257,-1.235503,-0.587114,0.648390
2021-10-16,0.000000,1.171410,-1.488939,-0.726266,0.762673
2021-10-17,0.000000,1.040209,-0.831290,-1.213683,-0.382393
2021-10-18,0.000000,0.632137,-0.810913,-0.376319,0.434594
2021-10-19,0.000000,0.318034,0.058679,-0.445923,-0.504602
2021-10-20,0.000000,1.092051,1.543802,0.042718,-1.501084
2021-10-21,0.000000,0.728743,0.848130,-0.585499,-1.433629
2021-10-22,0.000000,1.073726,1.497323,0.252583,-1.244740
2021-10-23,0.000000,1.304588,1.657119,0.811083,-0.846036
2021-10-24,0.000000,1.206086,1.642044,0.461497,-1.180547
2021-10-25,0.000000,1.214339,1.556152,-0.726380,-2.282532
2021-10-26,0.000000,0.513387,0.007533,-0.725999,-0.733532
2021-10-27,0.000000,0.419094,0.089520,-0.585889,-0.675408
2021-10-28,0.000000,0.575500,0.565200,-0.585619,-1.150819
2021-10-29,0.000000,0.335011,0.459892,0.113860,-0.346032
2021-10-30,0.000000,0.802927,0.873545,-0.725467,-1.599012
2021-10-31,0.000000,0.668222,0.867252,-0.375386,-1.242638
2021-11-01,0.000000,0.903958,1.274830,-0.095323,-1.370153
2021-11-02,0.000000,0.829105,1.084685,-0.445297,-1.529982
2021-11-03,0.000000,1.170512,1.652625,-0.095012,-1.747636
2021-11-04,0.500000,1.538099,2.043466,0.745482,-1.297984
2021-11-05,0.000000,1.014643,1.379512,0.394903,-0.984609
2021-11-06,0.000000,1.080643,1.431602,0.534878,-0.896724
2021-11-07,0.000000,0.635103,0.897092,0.044008,-0.853084
2021-11-08,0.000000,0.858721,1.090319,0.534796,-0.555523
2021-11-09,0.000000,1.166118,1.582389,0.464441,-1.117948
2021-11-10,0.000000,0.867127,1.076130,-0.588016,-1.664147
2021-11-11,0.000000,0.850653,0.957701,-0.728033,-1.685734
2021-11-12,0.000000,0.648919,0.801479,-0.447016,-1.248495
2021-11-13,0.000000,0.378986,-0.005606,0.535937,0.541544
2021-11-14,0.000000,0.368970,0.521153,-0.026011,-0.547164
2021-11-15,0.000000,0.342321,0.132335,0.465676,0.333341
2021-11-16,0.000000,0.723330,0.836804,-0.588363,-1.425167
2021-11-17,0.000000,0.968522,1.357159,0.184902,-1.172257
2021-11-18,0.000000,1.152650,1.626065,0.114537,-1.511527
2021-11-19,0.000000,0.595568,0.821731,0.184822,-0.636909
2021-11-20,0.000000,1.216719,1.581882,0.677094,-0.904789
2021-11-21,0.000000,1.335883,1.888721,0.043614,-1.845107
2021-11-22,0.500000,1.503793,2.089585,0.395503,-1.694081
2021-11-23,0.500000,2.114308,2.837806,-0.942045,-3.779852
2021-11-24,0.000000,1.559740,1.880817,-1.152435,-3.033252
2021-11-25,0.000000,0.919021,1.191830,-0.518401,-1.710231
2021-11-26,0.000000,1.096125,-1.175271,-1.010800,0.164471
2021-11-27,0.000000,0.950361,-1.024942,-0.869406,0.155537
2021-11-28,0.000000,0.823371,-0.688240,-0.939258,-0.251018
2021-11-29,0.000000,0.989526,0.327048,-1.360648,-1.687696
2021-11-30,0.000000,0.871149,0.179978,-1.218773,-1.398751
2021-12-01,0.000000,0.841148,-0.504770,-1.077158,-0.572387
2021-12-02,0.000000,0.935144,-0.303270,-1.287251,-0.983981
2021-12-03,0.000000,0.961293,0.091996,-1.356358,-1.448354
2021-12-04,0.000000,1.008689,-0.058818,-1.425289,-1.366471
2021-12-05,0.000000,0.715991,-0.142457,-1.002493,-0.860036
2021-12-06,0.000000,0.875533,0.250668,-1.212552,-1.463220
2021-12-07,0.000000,0.714597,-0.139951,-1.000855,-0.860904
2021-12-08,0.000000,0.787363,-0.489393,-1.000187,-0.510794
2021-12-09,0.000000,0.991321,-1.306828,-0.507577,0.799252
2021-12-10,0.000000,0.745710,-1.043033,-0.155724,0.887309
2021-12-11,0.000000,0.849514,-0.839864,-0.859055,-0.019191
2021-12-12,0.000000,0.383401,-0.192475,-0.506898,-0.314423
2021-12-13,0.000000,0.672237,-0.202999,-0.928761,-0.725761
2021-12-14,0.000000,0.517887,0.148591,-0.717171,-0.865762
2021-12-15,0.000000,0.841411,0.647733,-0.998193,-1.645926
2021-12-16,0.000000,0.445508,-0.514068,-0.364266,0.149801
2021-12-17,0.000000,1.347245,-1.855078,-0.434536,1.420542
2021-12-18,0.500000,1.661950,-2.214883,-0.786416,1.428468
2021-12-19,0.500000,1.844675,-2.246373,1.326446,3.572819
2021-12-20,0.000000,1.386507,-1.874464,-0.575489,1.298975
2021-12-21,0.500000,1.743713,-2.255172,-0.997632,1.257540
2021-12-22,0.000000,1.377052,-1.749129,-0.856207,0.892922
2021-12-23,0.000000,1.288351,-1.364338,-1.207592,0.156747
2021-12-24,0.000000,1.228415,-1.096763,-1.347263,-0.250501
2021-12-25,0.000000,1.336552,-1.327023,-1.346013,-0.018990
2021-12-26,0.000000,0.629306,-0.813941,-0.359933,0.454008
2021-12-27,0.000000,0.593807,-0.810720,-0.218968,0.591752
2021-12-28,0.000000,0.664152,-0.794711,-0.500630,0.294081
2021-12-29,0.000000,0.765171,-0.959452,-0.500424,0.459028
2021-12-30,0.000000,1.406451,-1.862614,0.697766,2.560380
2021-12-31,0.500000,1.658517,-2.291418,-0.500762,1.790656
2022-01-01,0.000000,1.470625,-1.959176,0.697926,2.657103
2022-01-02,0.000000,1.478134,-1.994119,0.627097,2.621215
2022-01-03,0.500000,2.285378,-1.474367,2.876134,4.350501
2022-01-04,0.000000,1.167149,-1.148113,1.185879,2.333993
2022-01-05,0.000000,1.549098,-1.113209,1.886843,3.000052
2022-01-06,0.000000,0.960866,-1.242353,0.550534,1.792887
2022-01-07,0.000000,1.369593,-1.876477,0.480005,2.356482
2022-01-08,0.500000,1.584363,-2.188651,0.479812,2.668463
2022-01-09,0.500000,1.925459,-2.485454,1.112339,3.597793
2022-01-10,0.500000,1.927546,-2.254156,1.532855,3.787011
2022-01-11,0.500000,1.980058,-1.594684,2.301791,3.896475
2022-01-12,0.000000,1.131337,-1.539049,-0.437235,1.101815
2022-01-13,0.000000,1.853688,-1.753913,1.948360,3.702273
2022-01-14,0.500000,1.789146,-2.161390,1.315477,3.476867
2022-01-15,0.500000,1.828277,-2.426132,0.893913,3.320045
2022-01-16,0.000000,1.455966,-1.738283,1.103650,2.841933
2022-01-17,0.000000,1.586689,-1.912963,1.172917,3.085880
2022-01-18,0.500000,2.057134,-1.878925,2.221090,4.100015
2022-01-19,0.000000,1.412673,-1.902704,0.609104,2.511808
2022-01-20,0.000000,0.912895,-1.280848,-0.161819,1.119028
2022-01-21,0.000000,0.977838,-1.284531,-0.512165,0.772367
2022-01-22,0.000000,0.774778,-1.002655,-0.441866,0.560789
2022-01-23,0.000000,0.828020,-0.921853,-0.722094,0.199758
2022-01-24,0.000000,0.740872,-0.914461,-0.511415,0.403046
2022-01-25,0.000000,0.775939,-0.826731,-0.721581,0.105150
2022-01-26,0.000000,0.809565,-0.083644,-1.141838,-1.058194
2022-01-27,0.000000,0.535037,0.660163,-0.369748,-1.029911
2022-01-28,0.000000,0.483604,0.494523,0.472433,-0.022090
2022-01-29,0.000000,0.913118,1.153491,-0.580540,-1.734031
2022-01-30,0.000000,0.770665,1.065488,-0.229313,-1.294800
2022-01-31,0.000000,0.596550,0.838965,-0.088781,-0.927746
2022-02-01,0.000000,0.564354,0.462184,-0.650674,-1.112857
2022-02-02,0.000000,0.964523,-0.178515,-1.352310,-1.173796
2022-02-03,0.000000,0.432912,0.580839,0.193523,-0.387317
2022-02-04,0.500000,1.674057,0.005558,2.367468,2.361910
2022-02-05,0.500000,1.623519,0.123789,2.292663,2.168874
2022-02-06,0.500000,1.726753,0.635804,2.357775,1.721971
2022-02-07,0.000000,1.454153,0.866149,1.865184,0.999035
2022-02-08,0.000000,1.071223,-0.055272,1.513930,1.569202
2022-02-09,0.000000,1.393687,-0.397787,1.930413,2.328200
2022-02-10,0.500000,1.525408,-0.618796,2.066600,2.685395
2022-02-11,0.000000,1.066901,-0.076569,1.506881,1.583450
2022-02-12,0.000000,0.870513,-0.100994,1.226942,1.327935
2022-02-13,0.000000,0.719217,-0.007810,1.017097,1.024907
2022-02-14,0.000000,1.049120,-0.582658,1.364484,1.947142
2022-02-15,0.000000,1.050829,-0.394442,1.432795,1.827237
2022-02-16,0.000000,0.669801,-0.072880,0.944435,1.017315
2022-02-17,0.000000,0.227255,0.052058,0.317143,0.265085
2022-02-18,0.000000,0.729398,-0.225221,-1.006638,-0.781417
2022-02-19,0.000000,0.721805,-0.406463,-0.936372,-0.529909
2022-02-20,0.000000,0.426743,-0.554078,-0.239201,0.314877
2022-02-21,0.000000,0.351485,-0.389502,-0.308823,0.080678
2022-02-22,0.000000,0.221903,-0.264254,-0.169268,0.094986
2022-02-23,0.000000,0.818084,0.164237,-1.145229,-1.309466
2022-02-24,0.000000,0.564805,-0.066352,-0.795994,-0.729642
2022-02-25,0.000000,0.352939,-0.311498,0.390001,0.701499
2022-02-26,0.500000,2.239267,-0.913324,3.032238,3.945563
2022-02-27,0.000000,0.832311,-0.867202,-0.795891,0.071310
2022-02-28,0.000000,0.759970,-1.061346,-0.169275,0.892071
2022-03-01,0.000000,1.424030,-1.169608,1.639433,2.809041
2022-03-02,0.000000,1.585648,-1.166746,1.915011,3.081756
2022-03-03,0.500000,1.586283,-0.909474,2.050718,2.960192
2022-03-04,0.500000,1.610853,-2.134029,-0.797253,1.336776
2022-03-05,0.500000,1.986472,-2.594238,1.077991,3.672230
2022-03-06,0.500000,1.584876,-2.208373,0.383081,2.591454
2022-03-07,0.000000,1.134665,-1.595325,-0.172830,1.422495
2022-03-08,0.000000,1.087128,-1.518223,-0.242266,1.275957
2022-03-09,0.000000,1.352267,-1.580981,-1.075988,0.504993
2022-03-10,0.000000,1.494231,-1.562850,-1.422306,0.140545
2022-03-11,0.500000,1.497218,-2.093767,0.315381,2.409148
2022-03-12,0.000000,1.491214,-1.673893,-1.282777,0.391116
2022-03-13,0.000000,1.446293,-1.978719,-0.517880,1.460839
2022-03-14,0.000000,1.339581,-0.967882,-1.628545,-0.660664
2022-03-15,0.000000,1.450209,-1.249046,-1.626683,-0.377638
2022-03-16,0.000000,1.267324,-1.097468,-1.416963,-0.319495
2022-03-17,0.000000,0.950589,-0.715063,-1.138387,-0.423324
2022-03-18,0.000000,0.879492,-0.637089,-1.068238,-0.431149
2022-03-19,0.000000,0.940973,-0.562148,-1.206171,-0.644023
2022-03-20,0.500000,2.350637,-0.448859,3.293860,3.742719
2022-03-21,0.500000,2.131056,-0.193379,3.007558,3.200937
2022-03-22,0.000000,0.933784,-0.357199,-1.271343,-0.914144
2022-03-23,0.000000,1.228132,-0.640030,-1.614614,-0.974584
2022-03-24,0.000000,1.210479,-0.573928,-1.612801,-1.038873
2022-03-25,0.000000,1.174289,-0.766071,-1.473446,-0.707375
2022-03-26,0.000000,1.106877,-0.532528,-1.471994,-0.939465
2022-03-27,0.000000,1.240205,-1.054122,-1.401801,-0.347679
2022-03-28,0.000000,1.327373,-1.168414,-1.469234,-0.300819
2022-03-29,0.000000,1.452788,-1.437626,-1.467793,-0.030167
2022-03-30,0.000000,1.210360,-0.883029,-1.466357,-0.583328
2022-03-31,0.000000,0.436081,-0.410806,0.459970,0.870775
2022-04-01,0.000000,0.650234,-0.552748,0.734900,1.287649
2022-04-02,0.000000,0.761004,-0.786569,0.734550,1.521119
2022-04-03,0.000000,0.702539,-0.320224,0.940521,1.260745
2022-04-04,0.000000,0.595159,-0.516136,0.664854,1.180990
2022-04-05,0.000000,0.700627,-0.973824,0.182815,1.156639
2022-04-06,0.000000,0.706145,-0.952761,-0.299209,0.653552
2022-04-07,0.000000,0.283461,-0.240484,0.320731,0.561215
2022-04-08,0.000000,0.122190,0.061175,-0.161612,-0.222787
2022-04-09,0.000000,0.772929,-0.916040,0.596415,1.512455
2022-04-10,0.000000,0.814413,-1.147990,-0.093036,1.054954
2022-04-11,0.000000,0.689963,-0.948042,-0.230899,0.717143
2022-04-12,0.000000,0.890413,-0.927834,-0.851349,0.076485
2022-04-13,0.000000,0.486168,-0.580610,-0.368255,0.212354
2022-04-14,0.000000,0.983116,-0.578170,-1.264418,-0.686248
2022-04-15,0.000000,0.516496,0.162709,-0.712083,-0.874792
2022-04-16,0.000000,0.693391,0.967471,-0.159943,-1.127414
2022-04-17,0.000000,1.077741,1.369905,0.668141,-0.701764
2022-04-18,0.000000,1.189124,1.662414,0.253797,-1.408617
2022-04-19,0.000000,1.277823,1.393313,1.150800,-0.242513
2022-04-20,0.000000,0.927184,1.310433,0.045882,-1.264550
2022-04-21,0.000000,1.582743,1.665846,1.495028,-0.170818
2022-04-22,0.000000,0.960114,0.074775,1.355746,1.280971
2022-04-23,0.500000,1.646193,0.816201,2.180302,1.364100
2022-04-24,0.500000,2.113316,1.062757,2.793341,1.730583
2022-04-25,0.000000,0.264211,0.371404,0.040912,-0.330492
2022-04-26,0.000000,0.668584,0.406988,-0.853446,-1.260433
2022-04-27,0.000000,1.242905,1.442402,1.004540,-0.437862
2022-04-28,0.000000,0.898552,0.989229,0.797631,-0.191598
2022-04-29,0.000000,0.553690,0.287246,0.728447,0.441201
2022-04-30,0.000000,1.033096,1.303799,0.659304,-0.644494
2022-05-01,0.000000,0.662572,0.666109,0.659016,-0.007093
2022-05-02,0.000000,0.867190,0.805632,-0.924658,-1.730290
2022-05-03,0.000000,0.834742,0.516053,-1.061733,-1.577786
2022-05-04,0.000000,0.555756,0.321907,-0.717011,-1.038918
2022-05-05,0.000000,1.098861,-0.192219,-1.542090,-1.349871
2022-05-06,0.000000,1.148753,-0.223069,-1.609194,-1.386125
2022-05-07,0.000000,1.066252,-0.335419,-1.470130,-1.134711
2022-05-08,0.000000,0.929780,-0.550676,-1.194042,-0.643366
2022-05-09,0.000000,0.542296,-0.284592,-0.712164,-0.427572
2022-05-10,0.000000,0.417336,-0.396927,-0.436793,-0.039866
2022-05-11,0.000000,0.654958,-0.776202,-0.505421,0.270780
2022-05-12,0.000000,0.746392,-0.016179,-1.055433,-1.039255
2022-05-13,0.000000,0.475937,0.201657,-0.642158,-0.843816
2022-05-14,0.000000,0.357102,-0.027392,-0.504276,-0.476883
2022-05-15,0.000000,0.411851,-0.104974,-0.572907,-0.467933
2022-05-16,0.000000,0.455859,0.296065,-0.572678,-0.868743
2022-05-17,0.000000,0.578784,0.251376,-0.778968,-1.030344
2022-05-18,0.000000,0.852456,-0.857455,-0.847427,0.010029
2022-05-19,0.000000,0.344759,-0.222463,-0.433852,-0.211389
2022-05-20,0.000000,0.451414,-0.393650,-0.502583,-0.108933
2022-05-21,0.000000,0.365180,-0.119638,-0.502393,-0.382755
2022-05-22,0.000000,0.476649,-0.655403,-0.157590,0.497814
2022-05-23,0.000000,0.830567,-0.936453,-0.709040,0.227414
2022-05-24,0.000000,0.555265,-0.695800,-0.364008,0.331792
2022-05-25,0.000000,0.438227,-0.241448,-0.570780,-0.329332
2022-05-26,0.000000,0.224286,-0.222923,-0.225641,-0.002717
2022-05-27,0.000000,0.666455,-0.341607,0.878424,1.220031
2022-05-28,0.000000,0.565789,-0.480058,-0.640140,-0.160083
2022-05-29,0.000000,0.756245,-1.069328,-0.018683,1.050645
2022-05-30,0.000000,0.889908,-1.121518,-0.571023,0.550495
2022-05-31,0.000000,1.120952,-1.340067,-0.846927,0.493139
2022-06-01,0.000000,1.042072,-1.096600,-0.984529,0.112071
2022-06-02,0.000000,0.855432,-0.703825,-0.983950,-0.280125
2022-06-03,0.000000,0.426060,-0.481673,-0.362002,0.119672
2022-06-04,0.000000,0.848881,0.428417,-1.121454,-1.549871
2022-06-05,0.000000,1.223636,-0.799842,-1.534544,-0.734701
2022-06-06,0.000000,1.263878,-0.410219,-1.739683,-1.329464
2022-06-07,0.000000,1.174855,-0.448150,-1.599915,-1.151765
2022-06-08,0.000000,0.497519,-0.620318,0.332047,0.952365
2022-06-09,0.000000,0.051716,-0.071963,-0.013053,0.058910
2022-06-10,0.000000,0.678428,0.719979,-0.634161,-1.354140
2022-06-11,0.000000,0.749991,0.408419,-0.978860,-1.387279
2022-06-12,0.000000,0.399069,0.007958,-0.564312,-0.572270
2022-06-13,0.000000,1.224288,-0.810936,-1.529753,-0.718817
2022-06-14,0.000000,0.844785,-0.967467,-0.700951,0.266516
2022-06-15,0.000000,1.285021,-0.541775,-1.734658,-1.192882
2022-06-16,0.000000,0.771814,-0.700465,-0.837104,-0.136638
2022-06-17,0.000000,1.136161,0.197351,-1.594609,-1.791960
2022-06-18,0.000000,0.252311,-0.296221,0.198933,0.495154
2022-06-19,0.000000,0.045629,-0.064022,-0.008077,0.055945
2022-06-20,0.000000,0.059944,-0.035290,-0.077079,-0.041789
2022-06-21,0.000000,0.394027,-0.488526,0.268061,0.756587
2022-06-22,0.000000,0.802156,-0.292296,1.096116,1.388412
2022-06-23,0.000000,1.310520,0.005767,1.853346,1.847579
2022-06-24,0.000000,1.171803,-0.204473,1.644517,1.848990
2022-06-25,0.000000,0.802472,-0.710018,0.885322,1.595340
2022-06-26,0.000000,0.623724,-0.564141,0.678091,1.242232
2022-06-27,0.000000,0.933135,-0.238171,1.297982,1.536153
2022-06-28,0.000000,0.773347,0.085271,1.090349,1.005078
