date,n_symbols,L1_H1,n_unb,n_edges,balance_rate
2026-02-10,39,1.388028,15.0,201,0.908
2026-02-11,39,1.371776,33.0,202,0.7988
2026-02-12,39,1.446317,39.0,199,0.7578
2026-02-13,39,1.495723,42.0,206,0.75
2026-02-14,39,1.589412,43.0,212,0.7529
2026-02-15,39,1.502351,57.0,216,0.6798
2026-02-16,39,1.518613,50.0,215,0.7175
2026-02-17,39,1.452579,47.0,213,0.7314
2026-02-18,39,1.468276,47.0,215,0.7345
2026-02-19,39,1.294619,35.0,198,0.7812
2026-02-20,39,1.1835,29.0,210,0.8314
2026-02-21,39,1.307444,47.0,220,0.7418
2026-02-22,39,1.259323,59.0,215,0.6667
2026-02-23,39,1.24642,21.0,217,0.8827
2026-02-24,39,1.315352,19.0,215,0.8927
2026-02-25,39,1.177464,48.0,232,0.7526
2026-02-26,39,1.068751,41.0,226,0.7819
2026-02-27,39,1.273652,37.0,229,0.8063
2026-02-28,39,1.092783,36.0,251,0.831
2026-03-01,39,0.854232,33.0,258,0.85
2026-03-02,39,1.881068,47.0,256,0.7844
2026-03-03,39,1.481847,39.0,259,0.8235
2026-03-04,39,1.312199,62.0,258,0.7182
2026-03-05,39,1.17774,37.0,277,0.8452
2026-03-06,39,1.006096,37.0,265,0.837
2026-03-07,39,0.953933,44.0,292,0.8268
2026-03-08,39,1.020978,40.0,284,0.8374
2026-03-09,39,1.123084,40.0,282,0.8361
2026-03-10,39,0.7105,37.0,288,0.852
2026-03-11,39,0.640355,36.0,282,0.8525
2026-03-12,39,0.859269,36.0,269,0.8442
2026-03-13,39,0.759619,36.0,281,0.8519
2026-03-14,39,0.779884,31.0,289,0.8765
2026-03-15,39,0.798958,27.0,299,0.8966
2026-03-16,39,0.992905,30.0,306,0.8881
2026-03-17,39,0.888862,29.0,305,0.8914
2026-03-18,39,0.852842,24.0,311,0.9121
2026-03-19,39,0.723466,37.0,328,0.8724
2026-03-20,39,0.642523,28.0,344,0.9085
2026-03-21,39,0.548583,32.0,351,0.8978
2026-03-22,39,0.4609,28.0,354,0.9114
2026-03-23,39,0.543678,31.0,378,0.9088
2026-03-24,39,0.546231,28.0,372,0.9162
2026-03-25,39,0.643961,23.0,366,0.9299
2026-03-26,39,0.572294,29.0,370,0.9127
2026-03-27,39,0.497447,33.0,365,0.8991
2026-03-28,39,0.550928,32.0,369,0.9033
2026-03-29,39,0.640898,30.0,393,0.9155
2026-03-30,39,0.523496,21.0,391,0.9405
2026-03-31,39,0.564485,26.0,400,0.9282
2026-04-01,39,0.59634,21.0,418,0.9447
2026-04-02,39,0.55821,14.0,397,0.961
2026-04-03,39,0.667294,9.0,406,0.9755
2026-04-04,39,0.593153,29.0,430,0.926
2026-04-05,39,0.390241,36.0,422,0.9062
2026-04-06,39,0.382209,34.0,421,0.9112
2026-04-07,39,0.412043,31.0,411,0.9169
2026-04-08,39,0.351766,77.0,469,0.8213
2026-04-09,39,0.419006,62.0,441,0.8462
2026-04-10,39,0.42417,66.0,437,0.8346
2026-04-11,39,0.516948,53.0,435,0.8665
2026-04-12,39,0.587397,49.0,431,0.8753
2026-04-13,39,0.671815,49.0,410,0.8683
2026-04-14,39,0.556593,5.0,424,0.987
2026-04-15,39,0.551897,5.0,427,0.9871
2026-04-16,39,0.527276,3.0,420,0.9921
2026-04-17,39,0.542446,10.0,425,0.9742
2026-04-18,39,0.632272,6.0,402,0.9835
2026-04-19,39,0.438372,3.0,442,0.9926
2026-04-20,39,0.449872,3.0,446,0.9926
2026-04-21,39,0.426115,2.0,419,0.9948
2026-04-22,39,0.604221,3.0,432,0.9924
2026-04-23,39,0.68635,1.0,434,0.9975
2026-04-24,39,0.661869,1.0,433,0.9975
2026-04-25,39,0.731866,2.0,396,0.9944
2026-04-26,39,0.679047,5.0,386,0.9856
2026-04-27,39,0.726981,6.0,384,0.9827
2026-04-28,39,0.725031,5.0,375,0.9852
2026-04-29,39,0.355845,3.0,400,0.9917
2026-04-30,39,0.597438,1.0,390,0.9972
2026-05-01,39,0.587486,4.0,357,0.9875
2026-05-02,39,0.783102,4.0,371,0.988
2026-05-03,39,0.786083,5.0,370,0.9849
2026-05-04,39,0.693554,5.0,373,0.9851
2026-05-05,39,0.811056,4.0,354,0.9873
2026-05-06,39,0.801404,4.0,371,0.988
2026-05-07,39,0.831502,4.0,368,0.9879
2026-05-08,39,0.589009,23.0,297,0.9112
2026-05-09,39,0.575036,20.0,303,0.9245
2026-05-10,39,0.350112,24.0,318,0.9143
2026-05-11,39,0.449339,30.0,312,0.8905
2026-05-12,39,0.576838,44.0,314,0.8406
2026-05-13,39,0.588672,33.0,294,0.8711
2026-05-14,39,0.640243,21.0,319,0.9253
2026-05-15,39,0.940074,13.0,309,0.952
2026-05-16,39,0.999845,20.0,311,0.9267
2026-05-17,39,0.917882,22.0,316,0.9209
2026-05-18,39,0.792322,15.0,305,0.9438
2026-05-19,39,0.930146,22.0,294,0.9141
2026-05-20,39,0.993744,24.0,309,0.9114
2026-05-21,39,0.872155,27.0,296,0.8953
2026-05-22,39,0.999952,27.0,292,0.8937
2026-05-23,39,0.744271,55.0,299,0.7893
2026-05-24,39,0.667218,48.0,302,0.8182
2026-05-25,39,0.667333,29.0,305,0.8914
2026-05-26,39,0.614205,28.0,298,0.8923
2026-05-27,39,0.764161,11.0,291,0.9565
2026-05-28,39,0.889325,23.0,280,0.905
2026-05-29,39,0.868619,21.0,268,0.9087
2026-05-30,39,0.803236,18.0,270,0.9224
2026-05-31,39,0.910687,16.0,278,0.9333
2026-06-01,39,0.874344,21.0,278,0.9125
2026-06-02,39,1.262297,13.0,271,0.9442
2026-06-03,39,1.379538,15.0,265,0.9339
2026-06-04,39,1.254122,11.0,252,0.9486
2026-06-05,39,1.168495,36.0,242,0.8235
